Scale (CHOP-INTEND or HFMSE),Cohort_ID,Study_ID,Treatment_Sequence,Sample_Size(N),Age_Mean,Age_SD,Baseline_Mean,Baseline_SD,Followup_Time_Months,Change_Mean,Change_SD
CHOP-INTEND,A,CHOP_NZ_Trial1,N>Z,19,37,23.65,31.75,10.02,6,7,3.79
CHOP-INTEND,B,CHOP_NR_Trial2,N>R,4,140.76,84.24,9,2.67,12,0,0.16
CHOP-INTEND,C,CHOP_NR_Trial2,N>R,3,140.76,84.24,9,2.67,24,0,0.1
CHOP-INTEND,D,CHOP_ZN_Trial3,Z>N,32,13.68,7.28,42.2,9.2,9.93,7.9,6.4
CHOP-INTEND,E,CHOP_NZ_Trial4,N>Z,6,13.75,4.75,42,5.76,6,9.33,4.03
